"n_estimators","root_mean_square_error","r2_score","mean_absolute_error","mean_absolute_percentage_error"
388,38.820471400293975,0.8566211846269742,16.183674668742277,0.15741145207537627
389,38.81834310219572,0.8566369054301595,16.183589371511864,0.1574169479846915
390,38.82173007646319,0.8566118869334007,16.18501166091741,0.15743469269610516
391,38.827750644386704,0.8565674095331378,16.188152872102673,0.15745760361750782
392,38.82440252031178,0.8565921449039042,16.1875707719115,0.15746554487389153
393,38.822850613030035,0.8566036094072622,16.186943928167818,0.15746717154792783
394,38.82475589236513,0.8565895343520061,16.187278393022265,0.1574630902467393
395,38.8245953818657,0.8565907201334672,16.186892785098763,0.1574580834001096
396,38.82409570950715,0.8565944114632176,16.187539187159153,0.15745373736900545
397,38.822822261671256,0.8566038188447954,16.185831282120336,0.15741242827796048
398,38.8164563989453,0.8566508409576286,16.184000825001622,0.15740761265177797
399,38.8146036251492,0.8566645252169142,16.1827561048555,0.15739379421845023
400,38.81396805812995,0.8566692192519475,16.183496326323787,0.15740731569769847
401,38.81351633307358,0.8566725554595804,16.183523961820807,0.15742264887892576
402,38.80867764754172,0.8567082890528815,16.181445193591202,0.15740566848288984
403,38.800380145687626,0.8567695555636718,16.179085035529702,0.15740130004850214
404,38.80309668194896,0.8567494988366343,16.178809824230456,0.15739319102602706
405,38.80103088694994,0.8567647511395159,16.17859477584163,0.15739486133459188
406,38.806445492802816,0.8567247719681806,16.18086942630245,0.15741413039636656
407,38.809446053499144,0.8567026146882261,16.181341347796884,0.1574041745251248
408,38.80506250523802,0.8567349838969152,16.17880172084035,0.15738258383828935
409,38.80764031176157,0.8567159491764013,16.17866932454038,0.15737402853564375
410,38.810302377752876,0.8566962909504356,16.179647401237126,0.15738048145022046
411,38.807410127029556,0.8567176489294788,16.179322495079266,0.15740093841581262
412,38.80761476217423,0.856716137842712,16.178130865029605,0.15738878552686877
413,38.807256599099034,0.8567187826201453,16.179797572067177,0.15741045922005076
414,38.80672788166604,0.856722686774576,16.18062394358095,0.15742511414398658
415,38.80735554030708,0.8567180520127253,16.18142435462651,0.1574305541803141
416,38.80909054797419,0.8567052399655255,16.18125743018066,0.1574216630167204
417,38.804744935090916,0.8567373287716884,16.179860368102783,0.15739493611595481
418,38.80361029876278,0.8567457065437907,16.179068834303322,0.15737780495549428
419,38.80420037632871,0.8567413496405611,16.178451595816405,0.15737751626403043
420,38.803735336606344,0.8567447833185208,16.178235428957496,0.1573800744668512
421,38.80608038520686,0.8567274679444454,16.179503119420204,0.1573930590401892
422,38.80849944409992,0.8567096049965824,16.180398574957042,0.15740104684902653
423,38.807346663229374,0.8567181175634346,16.180865738170233,0.15742726324457862
424,38.80615508552719,0.8567269163548887,16.180437972952944,0.15743155432643474
425,38.80641288498451,0.8567250127472874,16.182079613705124,0.15745166497130636
426,38.80646560638957,0.8567246234475192,16.182352794242018,0.15745144472265857
427,38.8074461528594,0.8567173829046151,16.181159140817233,0.15742849831462433
428,38.80730802290729,0.8567184028937036,16.181198781045108,0.15743321131239715
429,38.80572769118431,0.8567300722340578,16.18074687747857,0.15744121069924538
430,38.80445734258206,0.8567394522809879,16.180215765874582,0.15742843319501837
431,38.808673128510875,0.8567083224237493,16.181622272371097,0.15743157208600958
432,38.80622399057143,0.8567264075568947,16.180693963535365,0.15743003100835565
433,38.79985721797212,0.856773416281742,16.17929248454259,0.15743181514599153
434,38.80144901622115,0.856761664047676,16.178764948937477,0.1574243108295824
435,38.804722137016014,0.8567374971073987,16.180505490857307,0.1574369892027974
436,38.7974938601776,0.856790864044602,16.179198927068057,0.15743616488162945
437,38.78903193821914,0.8568533264492176,16.177446126855898,0.1574267140224894
438,38.791177380354775,0.8568374909729011,16.177327905246802,0.15742343091985053
439,38.787168135368894,0.8568670824392525,16.177793116423594,0.1574471370442229
440,38.77975900657539,0.8569217597453976,16.17603012644816,0.15743418423275785
441,38.78054111541674,0.8569159884931775,16.175053012506414,0.15742144688481
442,38.780495537703914,0.8569163248184564,16.17500662052742,0.15743151733696778
443,38.78069003585159,0.8569148895825633,16.175379077517512,0.15744441623879082
444,38.78381864716091,0.8568918020226718,16.17521461162201,0.15743676834991052
445,38.7792548308411,0.8569254800422621,16.173304145090995,0.15741063048972523
446,38.77756937096836,0.8569379166464615,16.17339615374565,0.15740555152147548
447,38.7785291406745,0.8569308348022333,16.173720136325326,0.15740697438236162
448,38.77581194255223,0.8569508837136258,16.17376895653118,0.1574173704023573
449,38.77611972938904,0.8569486127716368,16.17454208124013,0.15743880544845187
450,38.78040485402987,0.8569169939867076,16.17579708920981,0.15744754677907213
451,38.785939060919965,0.8568761533888973,16.175585937170844,0.15743842603616354
452,38.78702775474226,0.8568681185062439,16.175410471939035,0.15745208978134503
453,38.787384202179155,0.8568654877696457,16.176390149614846,0.15745985001738852
454,38.78721135066333,0.8568667634917799,16.175700275344347,0.15745165433736058
455,38.788998812119786,0.8568535709455956,16.176381004351615,0.15748040775199468
456,38.78878542903456,0.8568551458737241,16.176198667431184,0.15747587984010888
457,38.78886150436648,0.8568545843813831,16.175937296087827,0.15746437453330478
458,38.79097082979776,0.8568390155575749,16.175971358491275,0.15745114974839952
459,38.78904869300379,0.856853202785796,16.174751183022543,0.15743975748729883
460,38.787623202473156,0.8568637238303338,16.173303885174214,0.15743337415210684
461,38.785913412007446,0.8568763426827444,16.17187385790136,0.15742627860307762
462,38.784647946960014,0.8568856818997539,16.171647708764507,0.15746420626600122
463,38.7868139558655,0.8568696964230333,16.17143566948898,0.1574537321953243
464,38.78567371952458,0.8568781116527522,16.169739348086278,0.1574303813238733
465,38.785727251428604,0.8568777165794303,16.16971539565915,0.15742506820642105
466,38.78167036805577,0.8569076554299736,16.16806049251292,0.1574049187585007
467,38.78359771864375,0.8568934324238558,16.168757449481866,0.15740421073858907
468,38.7877913578642,0.8568624827546154,16.169409201838896,0.1573959358419516
469,38.787828808400135,0.856862206349121,16.169064194392327,0.15739408674215952
470,38.78412890000518,0.8568895124130047,16.169257556237163,0.15741030603696873
471,38.782268333221765,0.8569032427836689,16.168775554225117,0.15740092353835922
472,38.78190356622485,0.856905934566856,16.168571496051495,0.15740825194818225
473,38.77659064972333,0.8569451381477378,16.168786098682812,0.15741531067201972
474,38.77890583084976,0.8569280552738778,16.17032216959096,0.1574390276053555
475,38.778966521271606,0.8569276074477574,16.170847945808276,0.15746015243893777
476,38.78141169559845,0.856909564266009,16.17068063607505,0.15745464497432474
477,38.78339214822614,0.856894949477488,16.171041987678457,0.1574522390836111
478,38.781437396077344,0.8569093746136067,16.169242462629846,0.15742779879907431
479,38.78308363168124,0.8568972262303812,16.168199414687194,0.15740664236419424
480,38.786395691067845,0.8568727833507063,16.16840110632548,0.15741611959469679
481,38.78640546847914,0.856872711190671,16.169398374617526,0.15742723301378064
482,38.79368452604806,0.8568189846582532,16.17077837361639,0.15743267386294166
483,38.7957583802166,0.8568036757498034,16.17171203749893,0.15744040115347938
484,38.79468463912042,0.8568116020622075,16.171854552154894,0.15743720840340805
485,38.79132019840383,0.8568364368039246,16.170641411067784,0.15741326120706642
486,38.78910632067771,0.8568527774480598,16.17096070255995,0.1574135482893883
487,38.792178517954916,0.8568301012915408,16.17116318946784,0.157414827963822
488,38.79101169214031,0.856838713946342,16.171906864312803,0.1574285233426504
489,38.79157153883036,0.8568345815998519,16.17195322688195,0.15743704375965492
490,38.79378871440449,0.8568182155735491,16.1725940135365,0.1574283194079454
491,38.79159380118223,0.8568344172755048,16.172508755263866,0.15742251907108762
492,38.78998031808617,0.8568463265796123,16.173247768707736,0.15744018228583992
493,38.79048927030877,0.8568425699982664,16.172635287745177,0.15745392978504477
494,38.784821149559924,0.8568844036709371,16.171031347541156,0.15744985091883587
495,38.786671986677085,0.8568707442046773,16.171591772807886,0.15746068067587266
496,38.784268601177516,0.856888481437734,16.169441674771363,0.15743201199707377
497,38.78203921578511,0.8569049335494116,16.16928528352787,0.15742051081510897
498,38.78348816081559,0.856894240931757,16.16852919659382,0.15742301261538014
499,38.78279126512527,0.8568993837848353,16.16866974384543,0.1574210743480578
500,38.78177308384351,0.856906897450123,16.168747909804914,0.15741984608618004
501,38.78040322402925,0.8569170060147091,16.16774659447257,0.1574109431242989
502,38.77840401509576,0.8569317580751687,16.168950748816236,0.15741532026855956
503,38.78095200460257,0.8569129564578959,16.169220300190243,0.15741087039452126
504,38.779204905535764,0.8569258484368858,16.16826221240967,0.15740462153342105
505,38.77930254832543,0.8569251279385204,16.167995243912532,0.15740143050119992
506,38.77769269702444,0.8569370066713982,16.168656637201817,0.157405576317585
507,38.7795420452825,0.8569233607018734,16.1684449128467,0.157399735997304
508,38.7765713074305,0.8569452808631386,16.166994168799587,0.1573956426486915
509,38.77920602234206,0.8569258401960714,16.167938346151338,0.1573938234940037
510,38.775982370369064,0.8569496262491941,16.1663492252741,0.15737931842553582
511,38.775719048483126,0.8569515691099031,16.166359845248962,0.15737097724205265
512,38.774909744673245,0.8569575402916023,16.16636052698252,0.15736522918157073
513,38.77520399473469,0.8569553692788243,16.165099853764126,0.15733775959029495
514,38.77801184920527,0.8569346517579912,16.16612331288404,0.15734397244243728
515,38.779921504716015,0.856920560666429,16.16528910983148,0.15732936479758478
516,38.78084375844138,0.85691375523156,16.16373145731328,0.15729398178313767
517,38.77938411190139,0.856924526086001,16.16223177606183,0.15727165419728362
518,38.781003702963055,0.8569125749628523,16.162751045953478,0.15727271872027976
519,38.78020186568017,0.8569184918621092,16.16269813955918,0.15728427073302637
520,38.77890776141836,0.8569280410284933,16.162748728342848,0.15729899030425235
521,38.7805670177033,0.8569157973558597,16.162555978033314,0.1572986646032151
522,38.77985714300896,0.8569210355941216,16.162609557479517,0.15729802555135505
523,38.77786503481377,0.8569357350529455,16.162768537810503,0.15729686212914595
524,38.777675177150314,0.8569371359439203,16.161750058504186,0.15728127952404877
525,38.77749070382736,0.8569384970992256,16.161790389325226,0.1572844661502951
526,38.77710915519682,0.8569413123743238,16.161661019920796,0.15728303353948692
527,38.776368995813115,0.8569467735972885,16.161523487922757,0.15727843041903453
528,38.7720293391284,0.8569787914044111,16.1592588540587,0.15725654493839814
529,38.77154800202316,0.8569823424688455,16.158917567025853,0.15724409834152805
530,38.77037805783799,0.856990973548125,16.157856695555733,0.15723416436025692
531,38.769150260601016,0.8570000311491115,16.158251254737323,0.1572500909033154
532,38.762051890108985,0.8570523910190846,16.155268777466848,0.15722804434479995
533,38.76301402927666,0.8570452945319922,16.155434744891384,0.1572312635128208
534,38.76612644365226,0.8570223369702986,16.157293881761046,0.1572409436683365
535,38.76620754466337,0.8570217387343524,16.157375884677585,0.15724168638908492
536,38.7658723098659,0.8570242115623254,16.157624910663305,0.15725909601905413
537,38.763281484309395,0.8570433218222692,16.156764277515066,0.15724936189986832
538,38.762693019451376,0.8570476622361638,16.15675073911483,0.1572496051067152
539,38.75940749924585,0.8570718944477501,16.156091402173416,0.15725095239019987
540,38.75984947574372,0.8570686347888551,16.155135170640616,0.1572265354595532
541,38.755956523451445,0.8570973447580796,16.152970481804424,0.1572040923014178
542,38.75705185477806,0.857089267136941,16.15125692174074,0.15719198512192117
543,38.75924788007412,0.8570730716597005,16.15088691273555,0.1572002763120875
544,38.76050127545353,0.85706382757691,16.149769370631457,0.15718772765675848
545,38.7617650174623,0.8570545068826769,16.149660989765774,0.15717743877586038
546,38.757663335333746,0.8570847576183102,16.149125175981016,0.1571739182106221
547,38.758167469770605,0.8570810396973821,16.14976686062911,0.15717417620758728
548,38.75534042718364,0.8571018881160901,16.148700204719837,0.15717400465172185
549,38.7559477584686,0.8570974093953273,16.147555289738396,0.15716220220283242
550,38.75621233727375,0.8570954582560613,16.146877029734895,0.15715050242635242
